Organism	Model_ID	CheckSBML	Primary_Format	Other_Formats	Genes	Rxns	Mets	Publication_date	Available_file	version_control	Import/Export	growth	Comparison_date	Elapsed_time	citations_google	Annual_average	MEMOTE	SBML_version	MEMOTE_score	unbounded_flux	met_annotation	rxn_annotation	genes_annotation	rxns_without_GPR	rxns_without_GPR_percent	blocked_rxns	blocked_rxns_percent	dead_end_mets	dead_end_mets_percent	link_model	link_publication	Other DBs	external
S. cerevisiae	iSce926	Warnings	SBML	NA	926	3494	2223	7/28/15	yes	No	Yes	Yes	29/9/19	4.166666667	18	4.32	Passed	2.1	22	0.404	NA	NA	NA	1622	0.464224385	724	0.207212364	123	0.055330634	https://www.mdpi.com/2218-1989/5/4/536/s1	https://doi.org/10.3390/metabo5040536	NA	None
S. cerevisiae	iSc-AMRS-1	NA	XLS	NA	NA	NA	NA	9/29/16	yes	No	No	No	29/9/19	3	132	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://media.nature.com/original/nature-assets/nature/journal/v537/n7622/extref/nature19769-s4.xlsx	https://doi.org/10.1038/nature19769	NA	None
S. cerevisiae	Yeast7.Fe	Warnings	SBML	NA	963	3597	2318	12/22/18	yes	No	Yes	Yes	29/9/19	0.75	3	4	Passed	2.4	42	NA	kegg/chebi	kegg	NA	1879	0.522379761	NA	#VALUE!	138	0.059534081	https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fbit.26905&file=bit26905-sup-0001-%2318-520_S1.xml	https://www.ncbi.nlm.nih.gov/pubmed/30578666	NA	None
S. cerevisiae	yeast 8	Yes	SBML/XLS/MAT/txt	SBML	1139	3963	2691	8/8/19	yes	Yes	Yes	Yes	29/9/19	0.083333333	2	24	Passed	3.1	54	0.455	kegg/chebi/metanetx	kegg/metanetx/ec_code	NA	1204	0.303810245	956	0.24123139	145	0.053883315	https://github.com/SysBioChalmers/yeast-GEM	https://doi.org/10.1038/s41467-019-11581-3	None	None
P. pastoris	iPP668	Warnings	XLS	SBML	668	1178	1361	7/1/10	yes	No	Yes	Yes	29/9/19	9.166666667	125	13.63636364	Passed	3.1	36	0.143	NA	NA	NA	1212	1.028862479	343	0.291171477	125	0.091844232	https://static-content.springer.com/esm/art%3A10.1186%2F1475-2859-9-50/MediaObjects/12934_2010_440_MOESM1_ESM.XLS	https://doi.org/10.1186/1475-2859-9-50	https://github.com/opencobra/m_model_collection/blob/master/sbml3/iPP668.xml	openCOBRA
P. pastoris	Ppambel1254	Warnings	SBML	SBML	540	1254	1147	7/14/10	yes	No	Yes	Yes	29/9/19	9.166666667	108	11.78181818	Not passed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	biot_201000078_sm_suppinfo_PpaMBEL1254.zip	https://doi.org/10.1002/biot.201000078	https://github.com/opencobra/m_model_collection/blob/master/sbml3/PpaMBEL1254.xml	openCOBRA
P. pastoris	iLC915	Warnings	SBML	SBML	915	1423	899	4/4/12	yes	No	Yes	Yes	29/9/19	7.416666667	108	14.56179775	Passed	3.1	25	0.249	NA	NA	NA	348	0.24455376	414	0.290934645	108	0.120133482	http://biomet-toolbox.chalmers.se/models/SBML/iLC915.xml	https://doi.org/10.1186/1752-0509-6-24	https://github.com/opencobra/m_model_collection/blob/master/sbml3/iLC915.xml	openCOBRA
P. pastoris	iMT1026	Warnings	XLS/SBML	SBML	1026	2220	1706	1/26/16	yes	No	Yes	Yes	29/9/19	3.666666667	32	8.727272727	Passed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://doi.org/10.1371/journal.pone.0148031.s002	https://doi.org/10.1371/journal.pone.0148031	https://www.ebi.ac.uk/biomodels/MODEL1508040001#Files	biomodels
P. pastoris	Kp.1.0	NA	NA	NA	NA	NA	NA	8/15/17	no	No	No	No	29/9/19	2.083333333	5	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no	https://doi.org/10.1371/10.1002/bit.26380	NA	None
P. pastoris	ihGlycopastoris	Warnings	SBML	NA	916	1595	1443	NA	yes	No	Yes	Yes	29/9/19	#VALUE!	31	NA	Passed	2.1	19	0.128	NA	NA	NA	1518	0.951724138	413	0.258934169	104	0.072072072	https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fbit.25863&file=bit25863-sup-0005-SuppData-S5.zip	https://doi.org/10.1002/bit.25863	NA	None
P. pastoris	iMT1026 v3.0	Warnings	SBML	NA	1026	2237	1706	NA	yes	No	Yes	Yes	29/9/19	#VALUE!	8	NA	Not passed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5743807/bin/MBT2-11-224-s003.zip	https://doi.org/10.1111/1751-7915.12871	biomodels	biomodels
Y. lipolytica	iNL895	Warnings	SBML	SBML	899	2002	1587	5/4/12	yes	No	Yes	Yes	29/9/19	7.333333333	71	9.681818182	Passed	2.4	30	NA	NA	NA	NA	1986	0.992007992	NA	#VALUE!	56	0.035286704	https://static-content.springer.com/esm/art%3A10.1186%2F1752-0509-6-35/MediaObjects/12918_2011_920_MOESM7_ESM.zip	https://doi.org/10.1186/1752-0509-6-35	https://www.ebi.ac.uk/biomodels/MODEL1111190000#Files	biomodels
Y. lipolytica	iMK735	Warnings	SBML	SBML	735	1337	1112	10/26/12	yes	No	Yes	Yes	29/9/19	6.916666667	57	8.240963855	Not passed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://static-content.springer.com/esm/art%3A10.1186%2Fs12918-015-0217-4/MediaObjects/12918_2015_217_MOESM3_ESM.xml	https://doi.org/10.1186/s12918-015-0217-4	https://www.ebi.ac.uk/biomodels/model/download/MODEL1510060001.2?filename=MODEL1510060001_url.xml	biomodels
Y. lipolytica	iYL619_PCP	failed	SBML	NA	619	1142	969	12/7/12	yes	No	Yes	No	29/9/19	6.75	58	8.592592593	Not passed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://doi.org/10.1371/journal.pone.0051535.s005	https://doi.org/10.1371/journal.pone.0051535	NA	None
Y. lipolytica	iYali4	failed	SBML/XLS/MAT/txt	NA	847	1924	1671	3/3/16	yes	Yes	Yes	Yes	29/9/19	3.5	67	19.14285714	Passed	3.1	59	0.235	inchi/chebi	kegg/ec_code	NA	494	0.256756757	703	0.365384615	139	0.083183722	https://github.com/SysBioChalmers/Yarrowia_lipolytica_W29-GEM	https://doi.org/10.1038/npjsba.2016.5	https://www.ebi.ac.uk/biomodels/MODEL1508190002#Files	biomodels
Y. lipolytica	iYLI647	failed	SBML	NA	646	1343	1117	3/19/18	yes	No	Yes	Yes	29/9/19	1.5	9	6	Not passed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://static-content.springer.com/esm/art%3A10.1186%2Fs12918-018-0542-5/MediaObjects/12918_2018_542_MOESM2_ESM.xml	https://doi.org/10.1186/s12918-018-0542-5	NA	None
S. stipitis	iBB814	NA	XLS	NA	814	1371	971	2/23/12	yes	No	No	No	29/9/19	7.583333333	52	6.857142857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://static-content.springer.com/esm/art%3A10.1186%2F1475-2859-11-27/MediaObjects/12934_2011_648_MOESM2_ESM.XLS	https://doi.org/10.1186/1475-2859-11-27	NA	None
S. stipitis	iSS884	Warnings	SBML	SBML	884	1332	922	4/4/12	yes	No	Yes	Yes	29/9/19	7.416666667	108	14.56179775	Passed	2.1	21	0.609	NA	NA	NA	1332	1	480	0.36036036	105	0.113882863	http://biomet-toolbox.chalmers.se/models/SBML/iSS884%20v1.0.xml	https://doi.org/10.1186/1752-0509-6-24	https://raw.githubusercontent.com/opencobra/m_model_collection/master/sbml/iSS884.xml	openCOBRA
S. stipitis	iTL885	Warnings	XLS	SBML	886	1240	870	9/21/12	yes	No	Yes	Yes	29/9/19	7	31	4.428571429	Not passed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://static-content.springer.com/esm/art%3A10.1186%2F1754-6834-5-72/MediaObjects/13068_2012_208_MOESM2_ESM.xlsx	https://doi.org/10.1186/1754-6834-5-72	https://www.ebi.ac.uk/biomodels/MODEL1507180026	biomodels
R. toruloides	Rhto_reduced	NA	txt	NA	NA	85	69	3/18/15	yes	No	No	No	29/9/19	4.5	55	12.22222222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://dx.doi.org/10.1186%2Fs12934-015-0217-5	NA	None
R. toruloides	rhto-GEM	failed	SBML/XLS/MAT/txt	NA	926	4930	3374	NA	yes	Yes	Yes	Yes	29/9/19	#VALUE!	NA	NA	Not passed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://github.com/SysBioChalmers/rhto-GEM/tree/master/ModelFiles/mat	https://www.biorxiv.org/content/10.1101/528489v2	None	None
R. toruloides	Rhto_reducedLipid	NA	NA	NA	NA	104	93	NA	no	No	No	No	29/9/19	#VALUE!	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no	https://doi.org/10.1016/j.jbiotec.2018.05.010	NA	None
S. pombe	SpoMBEL1693	Yes	SBML	SBML3	605	1693	1546	7/5/12	yes	No	No	Yes	29/9/19	7.166666667	21	2.930232558	Not passed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://static-content.springer.com/esm/art%3A10.1186%2F1752-0509-6-49/MediaObjects/12918_2011_868_MOESM5_ESM.xml	https://doi.org/10.1186/1752-0509-6-49	https://github.com/opencobra/m_model_collection/blob/master/sbml3/SpoMBEL1693.xml	openCOBRA
C. glabrata	iNX804	NA	XLS	NA	804	1287	1426	11/8/12	yes	No	No	No	29/9/19	6.833333333	35	5.12195122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	http://www.rsc.org/suppdata/mb/c2/c2mb25311a/c2mb25311a.xls	https://doi.org/10.1039/C2MB25311A	NA	None
K. lactis	iOD907	Warnings	SBML	NA	893	2338	2180	4/28/14	yes	No	Yes	Yes	29/9/19	5.416666667	23	4.246153846	Not passed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	http://www.merlin_sysbio.org/files/iOD907.xml	https://doi.org/10.1002/biot.201300242	NA	None
C. tropicalis	iCT646	Warnings	SBML	NA	646	1422	1120	2/23/16	yes	No	Yes	Yes	29/9/19	3.583333333	26	7.255813953	Passed	2.1	24	0.143	NA	NA	NA	580	0.407876231	335	0.235583685	76	0.067857143	https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Fbit.25955&file=bit25955-sup-0003-SuppData-S3.doc	https://doi.org/10.1002/bit.25955	NA	None
Z. parabailii	ZyPa1	NA	NA	NA	2413	3096	2091	NA	no	No	No	No	29/9/19	#VALUE!	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://www.ebi.ac.uk/biomodels/MODEL1807110001	https://www.biorxiv.org/content/early/2018/07/20/373621.full.pdf	NA	None
K. marxianus	kmar	failed	SBML/XLS/txt		996	1913	1531	11/6/19	yes	Yes	Yes	Yes	29/9/19	NA	NA	NA	Not passed	3.1	NA	NA	kegg/chebi/InChI	kegg/ec_code	NA	NA	NA	NA	NA	NA	NA	https://github.com/SysBioChalmers/Kluyveromyces_marxianus-GEM	https://doi.org/10.1101/581587	NA	None
